cfr_committee_id, organization, branch, party
502755, "House Democratic Fund", "House", "Democratic"
436, "House Republican Fund", "House", "Republican"
503510, "Senate Democratic Fund", "Senate", "Democratic"
2399, "Senate Republican Fund", "Senate", "Republican"
